episode,reward_rm,steps_rm,penalties_rm,success_rm
1.364000000000000000e+03,-1.375999999999999979e+01,2.821999999999999886e+01,5.400000000000000355e-01,9.200000000000000400e-01
1.365000000000000000e+03,-8.800000000000000711e+00,2.439999999999999858e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.366000000000000000e+03,-8.919999999999999929e+00,2.433999999999999986e+01,4.799999999999999822e-01,9.399999999999999467e-01
1.367000000000000000e+03,-8.740000000000000213e+00,2.433999999999999986e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.368000000000000000e+03,-8.699999999999999289e+00,2.430000000000000071e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.369000000000000000e+03,-1.033999999999999986e+01,2.594000000000000128e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.370000000000000000e+03,-1.019999999999999929e+01,2.580000000000000071e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.371000000000000000e+03,-1.032000000000000028e+01,2.592000000000000171e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.372000000000000000e+03,-1.030000000000000071e+01,2.589999999999999858e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.373000000000000000e+03,-1.040000000000000036e+01,2.600000000000000000e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.374000000000000000e+03,-1.032000000000000028e+01,2.592000000000000171e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.375000000000000000e+03,-1.048000000000000043e+01,2.607999999999999829e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.376000000000000000e+03,-1.041999999999999993e+01,2.601999999999999957e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.377000000000000000e+03,-1.025999999999999979e+01,2.603999999999999915e+01,4.400000000000000022e-01,9.399999999999999467e-01
1.378000000000000000e+03,-1.024000000000000021e+01,2.601999999999999957e+01,4.400000000000000022e-01,9.399999999999999467e-01
1.379000000000000000e+03,-1.061999999999999922e+01,2.621999999999999886e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.380000000000000000e+03,-1.050000000000000000e+01,2.610000000000000142e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.381000000000000000e+03,-1.053999999999999915e+01,2.614000000000000057e+01,4.600000000000000200e-01,9.399999999999999467e-01
1.382000000000000000e+03,-4.959999999999999964e+00,2.242000000000000171e+01,2.999999999999999889e-01,9.599999999999999645e-01
1.383000000000000000e+03,-5.040000000000000036e+00,2.250000000000000000e+01,2.999999999999999889e-01,9.599999999999999645e-01
1.384000000000000000e+03,-5.080000000000000071e+00,2.253999999999999915e+01,2.999999999999999889e-01,9.599999999999999645e-01
1.385000000000000000e+03,-5.080000000000000071e+00,2.253999999999999915e+01,2.999999999999999889e-01,9.599999999999999645e-01
1.386000000000000000e+03,-5.299999999999999822e+00,2.257999999999999829e+01,3.200000000000000067e-01,9.599999999999999645e-01
1.387000000000000000e+03,-5.400000000000000355e+00,2.267999999999999972e+01,3.200000000000000067e-01,9.599999999999999645e-01
1.388000000000000000e+03,-9.039999999999999147e+00,2.505999999999999872e+01,4.600000000000000200e-01,9.599999999999999645e-01
1.389000000000000000e+03,-8.919999999999999929e+00,2.494000000000000128e+01,4.600000000000000200e-01,9.599999999999999645e-01
1.390000000000000000e+03,-9.179999999999999716e+00,2.501999999999999957e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.391000000000000000e+03,-9.099999999999999645e+00,2.494000000000000128e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.392000000000000000e+03,-9.060000000000000497e+00,2.489999999999999858e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.393000000000000000e+03,-8.980000000000000426e+00,2.482000000000000028e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.394000000000000000e+03,-9.039999999999999147e+00,2.487999999999999901e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.395000000000000000e+03,-4.080000000000000071e+00,2.105999999999999872e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.396000000000000000e+03,-4.000000000000000000e+00,2.098000000000000043e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.397000000000000000e+03,-3.859999999999999876e+00,2.083999999999999986e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.398000000000000000e+03,-3.779999999999999805e+00,2.076000000000000156e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.399000000000000000e+03,-3.680000000000000160e+00,2.066000000000000014e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.400000000000000000e+03,-3.560000000000000053e+00,2.053999999999999915e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.401000000000000000e+03,-3.600000000000000089e+00,2.057999999999999829e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.402000000000000000e+03,-3.359999999999999876e+00,2.051999999999999957e+01,3.800000000000000044e-01,9.799999999999999822e-01
1.403000000000000000e+03,-3.000000000000000000e+00,2.033999999999999986e+01,3.599999999999999867e-01,9.799999999999999822e-01
1.404000000000000000e+03,-2.979999999999999982e+00,2.032000000000000028e+01,3.599999999999999867e-01,9.799999999999999822e-01
1.405000000000000000e+03,-7.459999999999999964e+00,2.401999999999999957e+01,4.000000000000000222e-01,9.599999999999999645e-01
1.406000000000000000e+03,-7.219999999999999751e+00,2.396000000000000085e+01,3.800000000000000044e-01,9.599999999999999645e-01
1.407000000000000000e+03,-7.240000000000000213e+00,2.398000000000000043e+01,3.800000000000000044e-01,9.599999999999999645e-01
1.408000000000000000e+03,-7.219999999999999751e+00,2.396000000000000085e+01,3.800000000000000044e-01,9.599999999999999645e-01
1.409000000000000000e+03,-7.179999999999999716e+00,2.392000000000000171e+01,3.800000000000000044e-01,9.599999999999999645e-01
1.410000000000000000e+03,-7.160000000000000142e+00,2.389999999999999858e+01,3.800000000000000044e-01,9.599999999999999645e-01
1.411000000000000000e+03,-7.160000000000000142e+00,2.389999999999999858e+01,3.800000000000000044e-01,9.599999999999999645e-01
1.412000000000000000e+03,-2.879999999999999893e+00,2.039999999999999858e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.413000000000000000e+03,-2.859999999999999876e+00,2.037999999999999901e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.414000000000000000e+03,-2.939999999999999947e+00,2.046000000000000085e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.415000000000000000e+03,-3.200000000000000178e+00,2.053999999999999915e+01,3.599999999999999867e-01,9.799999999999999822e-01
1.416000000000000000e+03,-3.000000000000000000e+00,2.051999999999999957e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.417000000000000000e+03,-2.720000000000000195e+00,2.042000000000000171e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.418000000000000000e+03,-2.720000000000000195e+00,2.042000000000000171e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.419000000000000000e+03,-1.120000000000000107e+00,1.882000000000000028e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.420000000000000000e+03,-1.260000000000000009e+00,1.896000000000000085e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.421000000000000000e+03,-1.179999999999999938e+00,1.887999999999999901e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.422000000000000000e+03,-1.219999999999999973e+00,1.892000000000000171e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.423000000000000000e+03,-1.260000000000000009e+00,1.896000000000000085e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.424000000000000000e+03,-1.439999999999999947e+00,1.896000000000000085e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.425000000000000000e+03,-1.439999999999999947e+00,1.896000000000000085e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.426000000000000000e+03,-1.520000000000000018e+00,1.903999999999999915e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.427000000000000000e+03,-1.520000000000000018e+00,1.903999999999999915e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.428000000000000000e+03,-1.659999999999999920e+00,1.917999999999999972e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.429000000000000000e+03,-1.439999999999999947e+00,1.914000000000000057e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.430000000000000000e+03,-1.459999999999999964e+00,1.916000000000000014e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.431000000000000000e+03,-1.580000000000000071e+00,1.928000000000000114e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.432000000000000000e+03,-1.540000000000000036e+00,1.923999999999999844e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.433000000000000000e+03,-1.679999999999999938e+00,1.919999999999999929e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.434000000000000000e+03,-1.760000000000000009e+00,1.928000000000000114e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.435000000000000000e+03,-2.040000000000000036e+00,1.937999999999999901e+01,3.599999999999999867e-01,9.799999999999999822e-01
1.436000000000000000e+03,-1.800000000000000044e+00,1.932000000000000028e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.437000000000000000e+03,-1.560000000000000053e+00,1.926000000000000156e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.438000000000000000e+03,1.840000000000000080e+00,1.694000000000000128e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.439000000000000000e+03,1.639999999999999902e+00,1.696000000000000085e+01,2.200000000000000011e-01,9.799999999999999822e-01
1.440000000000000000e+03,1.860000000000000098e+00,1.692000000000000171e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.441000000000000000e+03,1.739999999999999991e+00,1.703999999999999915e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.442000000000000000e+03,1.580000000000000071e+00,1.719999999999999929e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.443000000000000000e+03,1.500000000000000000e+00,1.728000000000000114e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.444000000000000000e+03,1.560000000000000053e+00,1.721999999999999886e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.445000000000000000e+03,1.560000000000000053e+00,1.721999999999999886e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.446000000000000000e+03,1.560000000000000053e+00,1.721999999999999886e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.447000000000000000e+03,1.520000000000000018e+00,1.726000000000000156e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.448000000000000000e+03,1.419999999999999929e+00,1.735999999999999943e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.449000000000000000e+03,1.419999999999999929e+00,1.735999999999999943e+01,2.000000000000000111e-01,9.799999999999999822e-01
1.450000000000000000e+03,1.080000000000000071e+00,1.751999999999999957e+01,2.200000000000000011e-01,9.799999999999999822e-01
1.451000000000000000e+03,1.100000000000000089e+00,1.750000000000000000e+01,2.200000000000000011e-01,9.799999999999999822e-01
1.452000000000000000e+03,8.800000000000000044e-01,1.753999999999999915e+01,2.399999999999999911e-01,9.799999999999999822e-01
1.453000000000000000e+03,9.200000000000000400e-01,1.750000000000000000e+01,2.399999999999999911e-01,9.799999999999999822e-01
1.454000000000000000e+03,8.199999999999999512e-01,1.760000000000000142e+01,2.399999999999999911e-01,9.799999999999999822e-01
1.455000000000000000e+03,5.320000000000000284e+00,1.388000000000000078e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.456000000000000000e+03,5.240000000000000213e+00,1.396000000000000085e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.457000000000000000e+03,5.280000000000000249e+00,1.391999999999999993e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.458000000000000000e+03,5.219999999999999751e+00,1.398000000000000043e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.459000000000000000e+03,5.000000000000000000e+00,1.419999999999999929e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.460000000000000000e+03,4.839999999999999858e+00,1.417999999999999972e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.461000000000000000e+03,5.000000000000000000e+00,1.419999999999999929e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.462000000000000000e+03,5.120000000000000107e+00,1.408000000000000007e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.463000000000000000e+03,5.120000000000000107e+00,1.408000000000000007e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.464000000000000000e+03,4.879999999999999893e+00,1.414000000000000057e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.465000000000000000e+03,5.000000000000000000e+00,1.419999999999999929e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.466000000000000000e+03,5.000000000000000000e+00,1.419999999999999929e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.467000000000000000e+03,5.000000000000000000e+00,1.419999999999999929e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.468000000000000000e+03,5.000000000000000000e+00,1.419999999999999929e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.469000000000000000e+03,5.200000000000000178e+00,1.417999999999999972e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.470000000000000000e+03,4.959999999999999964e+00,1.424000000000000021e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.471000000000000000e+03,4.919999999999999929e+00,1.427999999999999936e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.472000000000000000e+03,4.900000000000000355e+00,1.430000000000000071e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.473000000000000000e+03,4.940000000000000391e+00,1.425999999999999979e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.474000000000000000e+03,5.200000000000000178e+00,1.417999999999999972e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.475000000000000000e+03,5.240000000000000213e+00,1.414000000000000057e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.476000000000000000e+03,5.280000000000000249e+00,1.409999999999999964e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.477000000000000000e+03,5.200000000000000178e+00,1.400000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.478000000000000000e+03,5.299999999999999822e+00,1.390000000000000036e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.479000000000000000e+03,5.240000000000000213e+00,1.377999999999999936e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.480000000000000000e+03,5.019999999999999574e+00,1.382000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.481000000000000000e+03,5.040000000000000036e+00,1.380000000000000071e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.482000000000000000e+03,4.980000000000000426e+00,1.385999999999999943e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.483000000000000000e+03,5.259999999999999787e+00,1.375999999999999979e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.484000000000000000e+03,5.339999999999999858e+00,1.367999999999999972e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.485000000000000000e+03,5.679999999999999716e+00,1.351999999999999957e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.486000000000000000e+03,5.679999999999999716e+00,1.351999999999999957e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.487000000000000000e+03,5.480000000000000426e+00,1.353999999999999915e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.488000000000000000e+03,5.320000000000000284e+00,1.388000000000000078e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.489000000000000000e+03,5.500000000000000000e+00,1.388000000000000078e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.490000000000000000e+03,5.559999999999999609e+00,1.382000000000000028e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.491000000000000000e+03,5.559999999999999609e+00,1.382000000000000028e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.492000000000000000e+03,5.379999999999999893e+00,1.382000000000000028e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.493000000000000000e+03,5.280000000000000249e+00,1.391999999999999993e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.494000000000000000e+03,5.280000000000000249e+00,1.391999999999999993e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.495000000000000000e+03,5.320000000000000284e+00,1.388000000000000078e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.496000000000000000e+03,5.240000000000000213e+00,1.396000000000000085e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.497000000000000000e+03,5.219999999999999751e+00,1.398000000000000043e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.498000000000000000e+03,5.059999999999999609e+00,1.396000000000000085e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.499000000000000000e+03,4.740000000000000213e+00,1.409999999999999964e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.500000000000000000e+03,4.959999999999999964e+00,1.406000000000000050e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.501000000000000000e+03,4.980000000000000426e+00,1.403999999999999915e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.502000000000000000e+03,5.059999999999999609e+00,1.414000000000000057e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.503000000000000000e+03,4.759999999999999787e+00,1.425999999999999979e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.504000000000000000e+03,4.780000000000000249e+00,1.424000000000000021e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.505000000000000000e+03,4.440000000000000391e+00,1.440000000000000036e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.506000000000000000e+03,4.639999999999999680e+00,1.419999999999999929e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.507000000000000000e+03,4.599999999999999645e+00,1.424000000000000021e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.508000000000000000e+03,4.580000000000000071e+00,1.425999999999999979e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.509000000000000000e+03,4.740000000000000213e+00,1.409999999999999964e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.510000000000000000e+03,5.099999999999999645e+00,1.391999999999999993e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.511000000000000000e+03,5.200000000000000178e+00,1.382000000000000028e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.512000000000000000e+03,5.219999999999999751e+00,1.380000000000000071e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.513000000000000000e+03,4.879999999999999893e+00,1.396000000000000085e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.514000000000000000e+03,5.219999999999999751e+00,1.380000000000000071e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.515000000000000000e+03,5.059999999999999609e+00,1.377999999999999936e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.516000000000000000e+03,4.820000000000000284e+00,1.383999999999999986e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.517000000000000000e+03,4.559999999999999609e+00,1.391999999999999993e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.518000000000000000e+03,4.559999999999999609e+00,1.391999999999999993e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.519000000000000000e+03,4.679999999999999716e+00,1.380000000000000071e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.520000000000000000e+03,5.000000000000000000e+00,1.366000000000000014e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.521000000000000000e+03,4.919999999999999929e+00,1.374000000000000021e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.522000000000000000e+03,4.759999999999999787e+00,1.372000000000000064e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.523000000000000000e+03,4.759999999999999787e+00,1.372000000000000064e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.524000000000000000e+03,4.599999999999999645e+00,1.388000000000000078e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.525000000000000000e+03,4.660000000000000142e+00,1.382000000000000028e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.526000000000000000e+03,4.660000000000000142e+00,1.382000000000000028e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.527000000000000000e+03,4.759999999999999787e+00,1.390000000000000036e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.528000000000000000e+03,4.719999999999999751e+00,1.393999999999999950e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.529000000000000000e+03,4.980000000000000426e+00,1.385999999999999943e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.530000000000000000e+03,5.179999999999999716e+00,1.383999999999999986e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.531000000000000000e+03,-5.600000000000000533e-01,1.753999999999999915e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.532000000000000000e+03,-4.400000000000000022e-01,1.742000000000000171e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.533000000000000000e+03,-3.599999999999999867e-01,1.733999999999999986e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.534000000000000000e+03,-4.199999999999999845e-01,1.739999999999999858e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.535000000000000000e+03,-8.000000000000000444e-01,1.760000000000000142e+01,4.199999999999999845e-01,9.799999999999999822e-01
1.536000000000000000e+03,-8.399999999999999689e-01,1.764000000000000057e+01,4.199999999999999845e-01,9.799999999999999822e-01
1.537000000000000000e+03,-5.600000000000000533e-01,1.753999999999999915e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.538000000000000000e+03,-1.000000000000000056e-01,1.707999999999999829e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.539000000000000000e+03,-1.799999999999999933e-01,1.716000000000000014e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.540000000000000000e+03,-1.199999999999999956e-01,1.710000000000000142e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.541000000000000000e+03,-1.600000000000000033e-01,1.696000000000000085e+01,4.199999999999999845e-01,9.799999999999999822e-01
1.542000000000000000e+03,4.000000000000000083e-02,1.694000000000000128e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.543000000000000000e+03,1.799999999999999933e-01,1.680000000000000071e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.544000000000000000e+03,1.799999999999999933e-01,1.680000000000000071e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.545000000000000000e+03,8.000000000000000167e-02,1.689999999999999858e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.546000000000000000e+03,1.600000000000000033e-01,1.682000000000000028e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.547000000000000000e+03,1.199999999999999956e-01,1.685999999999999943e+01,4.000000000000000222e-01,9.799999999999999822e-01
1.548000000000000000e+03,-4.580000000000000071e+00,2.060000000000000142e+01,4.600000000000000200e-01,9.599999999999999645e-01
1.549000000000000000e+03,-4.379999999999999893e+00,2.057999999999999829e+01,4.400000000000000022e-01,9.599999999999999645e-01
1.550000000000000000e+03,-4.320000000000000284e+00,2.051999999999999957e+01,4.400000000000000022e-01,9.599999999999999645e-01
1.551000000000000000e+03,-4.240000000000000213e+00,2.044000000000000128e+01,4.400000000000000022e-01,9.599999999999999645e-01
1.552000000000000000e+03,-4.440000000000000391e+00,2.046000000000000085e+01,4.600000000000000200e-01,9.599999999999999645e-01
1.553000000000000000e+03,-4.259999999999999787e+00,2.046000000000000085e+01,4.400000000000000022e-01,9.599999999999999645e-01
1.554000000000000000e+03,-4.240000000000000213e+00,2.044000000000000128e+01,4.400000000000000022e-01,9.599999999999999645e-01
1.555000000000000000e+03,-3.899999999999999911e+00,2.028000000000000114e+01,4.199999999999999845e-01,9.599999999999999645e-01
1.556000000000000000e+03,-4.080000000000000071e+00,2.046000000000000085e+01,4.199999999999999845e-01,9.599999999999999645e-01
1.557000000000000000e+03,-4.200000000000000178e+00,2.057999999999999829e+01,4.199999999999999845e-01,9.599999999999999645e-01
1.558000000000000000e+03,-4.339999999999999858e+00,2.053999999999999915e+01,4.400000000000000022e-01,9.599999999999999645e-01
1.559000000000000000e+03,-4.580000000000000071e+00,2.060000000000000142e+01,4.600000000000000200e-01,9.599999999999999645e-01
1.560000000000000000e+03,-5.000000000000000000e+00,2.083999999999999986e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.561000000000000000e+03,-5.139999999999999680e+00,2.080000000000000071e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.562000000000000000e+03,-5.139999999999999680e+00,2.080000000000000071e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.563000000000000000e+03,-4.860000000000000320e+00,2.069999999999999929e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.564000000000000000e+03,-4.839999999999999858e+00,2.067999999999999972e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.565000000000000000e+03,-4.980000000000000426e+00,2.064000000000000057e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.566000000000000000e+03,-4.799999999999999822e+00,2.064000000000000057e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.567000000000000000e+03,-4.639999999999999680e+00,2.066000000000000014e+01,4.600000000000000200e-01,9.599999999999999645e-01
1.568000000000000000e+03,-4.820000000000000284e+00,2.066000000000000014e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.569000000000000000e+03,-4.820000000000000284e+00,2.066000000000000014e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.570000000000000000e+03,-4.700000000000000178e+00,2.053999999999999915e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.571000000000000000e+03,-4.679999999999999716e+00,2.033999999999999986e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.572000000000000000e+03,-4.480000000000000426e+00,2.032000000000000028e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.573000000000000000e+03,-5.540000000000000036e+00,2.137999999999999901e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.574000000000000000e+03,-5.519999999999999574e+00,2.135999999999999943e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.575000000000000000e+03,-5.580000000000000071e+00,2.142000000000000171e+01,4.799999999999999822e-01,9.599999999999999645e-01
1.576000000000000000e+03,-5.860000000000000320e+00,2.151999999999999957e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.577000000000000000e+03,-5.820000000000000284e+00,2.148000000000000043e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.578000000000000000e+03,-5.919999999999999929e+00,2.157999999999999829e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.579000000000000000e+03,-6.160000000000000142e+00,2.182000000000000028e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.580000000000000000e+03,-6.219999999999999751e+00,2.187999999999999901e+01,5.000000000000000000e-01,9.599999999999999645e-01
1.581000000000000000e+03,-5.000000000000000000e-01,1.819999999999999929e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.582000000000000000e+03,-5.600000000000000533e-01,1.826000000000000156e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.583000000000000000e+03,-7.600000000000000089e-01,1.846000000000000085e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.584000000000000000e+03,-7.600000000000000089e-01,1.846000000000000085e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.585000000000000000e+03,-5.799999999999999600e-01,1.846000000000000085e+01,2.999999999999999889e-01,9.799999999999999822e-01
1.586000000000000000e+03,-5.400000000000000355e-01,1.842000000000000171e+01,2.999999999999999889e-01,9.799999999999999822e-01
1.587000000000000000e+03,-5.999999999999999778e-01,1.848000000000000043e+01,2.999999999999999889e-01,9.799999999999999822e-01
1.588000000000000000e+03,-5.000000000000000000e-01,1.837999999999999901e+01,2.999999999999999889e-01,9.799999999999999822e-01
1.589000000000000000e+03,-3.599999999999999867e-01,1.823999999999999844e+01,2.999999999999999889e-01,9.799999999999999822e-01
1.590000000000000000e+03,-4.799999999999999822e-01,1.835999999999999943e+01,2.999999999999999889e-01,9.799999999999999822e-01
1.591000000000000000e+03,-2.800000000000000266e-01,1.833999999999999986e+01,2.800000000000000266e-01,9.799999999999999822e-01
1.592000000000000000e+03,-3.200000000000000067e-01,1.837999999999999901e+01,2.800000000000000266e-01,9.799999999999999822e-01
1.593000000000000000e+03,-5.200000000000000178e-01,1.839999999999999858e+01,2.999999999999999889e-01,9.799999999999999822e-01
