episode,reward_rm,steps_rm,penalties_rm,success_rm
1.438000000000000000e+03,-7.800000000000000266e-01,1.493999999999999950e+01,7.600000000000000089e-01,1.000000000000000000e+00
1.439000000000000000e+03,-6.999999999999999556e-01,1.485999999999999943e+01,7.600000000000000089e-01,1.000000000000000000e+00
1.440000000000000000e+03,-5.600000000000000533e-01,1.490000000000000036e+01,7.399999999999999911e-01,1.000000000000000000e+00
1.441000000000000000e+03,-4.400000000000000022e-01,1.496000000000000085e+01,7.199999999999999734e-01,1.000000000000000000e+00
1.442000000000000000e+03,-8.399999999999999689e-01,1.517999999999999972e+01,7.399999999999999911e-01,1.000000000000000000e+00
1.443000000000000000e+03,-1.320000000000000062e+00,1.530000000000000071e+01,7.800000000000000266e-01,1.000000000000000000e+00
1.444000000000000000e+03,-7.399999999999999911e-01,1.525999999999999979e+01,7.199999999999999734e-01,1.000000000000000000e+00
1.445000000000000000e+03,-7.600000000000000089e-01,1.527999999999999936e+01,7.199999999999999734e-01,1.000000000000000000e+00
1.446000000000000000e+03,-5.999999999999999778e-01,1.530000000000000071e+01,6.999999999999999556e-01,1.000000000000000000e+00
1.447000000000000000e+03,-5.999999999999999778e-01,1.530000000000000071e+01,6.999999999999999556e-01,1.000000000000000000e+00
1.448000000000000000e+03,-9.399999999999999467e-01,1.546000000000000085e+01,7.199999999999999734e-01,1.000000000000000000e+00
1.449000000000000000e+03,-6.999999999999999556e-01,1.540000000000000036e+01,6.999999999999999556e-01,1.000000000000000000e+00
1.450000000000000000e+03,-8.199999999999999512e-01,1.551999999999999957e+01,6.999999999999999556e-01,1.000000000000000000e+00
1.451000000000000000e+03,-5.400000000000000355e-01,1.541999999999999993e+01,6.800000000000000488e-01,1.000000000000000000e+00
1.452000000000000000e+03,-1.600000000000000033e-01,1.540000000000000036e+01,6.400000000000000133e-01,1.000000000000000000e+00
1.453000000000000000e+03,-8.000000000000000167e-02,1.532000000000000028e+01,6.400000000000000133e-01,1.000000000000000000e+00
1.454000000000000000e+03,-3.200000000000000067e-01,1.538000000000000078e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.455000000000000000e+03,-2.399999999999999911e-01,1.530000000000000071e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.456000000000000000e+03,-3.400000000000000244e-01,1.540000000000000036e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.457000000000000000e+03,-3.200000000000000067e-01,1.538000000000000078e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.458000000000000000e+03,-2.000000000000000111e-01,1.543999999999999950e+01,6.400000000000000133e-01,1.000000000000000000e+00
1.459000000000000000e+03,-6.800000000000000488e-01,1.574000000000000021e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.460000000000000000e+03,-5.600000000000000533e-01,1.561999999999999922e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.461000000000000000e+03,-1.260000000000000009e+00,1.577999999999999936e+01,7.199999999999999734e-01,1.000000000000000000e+00
1.462000000000000000e+03,-1.080000000000000071e+00,1.577999999999999936e+01,6.999999999999999556e-01,1.000000000000000000e+00
1.463000000000000000e+03,-1.080000000000000071e+00,1.577999999999999936e+01,6.999999999999999556e-01,1.000000000000000000e+00
1.464000000000000000e+03,-9.000000000000000222e-01,1.577999999999999936e+01,6.800000000000000488e-01,1.000000000000000000e+00
1.465000000000000000e+03,-1.020000000000000018e+00,1.590000000000000036e+01,6.800000000000000488e-01,1.000000000000000000e+00
1.466000000000000000e+03,-9.599999999999999645e-01,1.583999999999999986e+01,6.800000000000000488e-01,1.000000000000000000e+00
1.467000000000000000e+03,-8.000000000000000444e-01,1.585999999999999943e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.468000000000000000e+03,-8.000000000000000444e-01,1.585999999999999943e+01,6.600000000000000311e-01,1.000000000000000000e+00
1.469000000000000000e+03,-5.799999999999999600e-01,1.582000000000000028e+01,6.400000000000000133e-01,1.000000000000000000e+00
1.470000000000000000e+03,-5.999999999999999778e-01,1.583999999999999986e+01,6.400000000000000133e-01,1.000000000000000000e+00
1.471000000000000000e+03,-5.799999999999999600e-01,1.582000000000000028e+01,6.400000000000000133e-01,1.000000000000000000e+00
1.472000000000000000e+03,-2.000000000000000111e-01,1.580000000000000071e+01,5.999999999999999778e-01,1.000000000000000000e+00
1.473000000000000000e+03,-5.999999999999999778e-02,1.566000000000000014e+01,5.999999999999999778e-01,1.000000000000000000e+00
1.474000000000000000e+03,-2.000000000000000111e-01,1.561999999999999922e+01,6.199999999999999956e-01,1.000000000000000000e+00
1.475000000000000000e+03,5.200000000000000178e-01,1.543999999999999950e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.476000000000000000e+03,3.200000000000000067e-01,1.546000000000000085e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.477000000000000000e+03,4.600000000000000200e-01,1.532000000000000028e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.478000000000000000e+03,5.200000000000000178e-01,1.525999999999999979e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.479000000000000000e+03,1.100000000000000089e+00,1.503999999999999915e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.480000000000000000e+03,1.100000000000000089e+00,1.503999999999999915e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.481000000000000000e+03,1.120000000000000107e+00,1.501999999999999957e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.482000000000000000e+03,9.599999999999999645e-01,1.500000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.483000000000000000e+03,1.399999999999999911e+00,1.491999999999999993e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.484000000000000000e+03,1.699999999999999956e+00,1.480000000000000071e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.485000000000000000e+03,2.240000000000000213e+00,1.461999999999999922e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.486000000000000000e+03,2.279999999999999805e+00,1.458000000000000007e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.487000000000000000e+03,2.220000000000000195e+00,1.464000000000000057e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.488000000000000000e+03,2.259999999999999787e+00,1.459999999999999964e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.489000000000000000e+03,2.180000000000000160e+00,1.467999999999999972e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.490000000000000000e+03,2.479999999999999982e+00,1.456000000000000050e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.491000000000000000e+03,2.240000000000000213e+00,1.461999999999999922e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.492000000000000000e+03,2.540000000000000036e+00,1.450000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.493000000000000000e+03,2.720000000000000195e+00,1.450000000000000000e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.494000000000000000e+03,2.759999999999999787e+00,1.446000000000000085e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.495000000000000000e+03,3.020000000000000018e+00,1.438000000000000078e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.496000000000000000e+03,2.979999999999999982e+00,1.441999999999999993e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.497000000000000000e+03,2.919999999999999929e+00,1.448000000000000043e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.498000000000000000e+03,3.200000000000000178e+00,1.438000000000000078e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.499000000000000000e+03,3.100000000000000089e+00,1.448000000000000043e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.500000000000000000e+03,3.060000000000000053e+00,1.451999999999999957e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.501000000000000000e+03,3.080000000000000071e+00,1.450000000000000000e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.502000000000000000e+03,3.040000000000000036e+00,1.453999999999999915e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.503000000000000000e+03,2.939999999999999947e+00,1.464000000000000057e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.504000000000000000e+03,3.200000000000000178e+00,1.456000000000000050e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.505000000000000000e+03,3.359999999999999876e+00,1.458000000000000007e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.506000000000000000e+03,3.560000000000000053e+00,1.438000000000000078e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.507000000000000000e+03,3.399999999999999911e+00,1.435999999999999943e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.508000000000000000e+03,3.419999999999999929e+00,1.433999999999999986e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.509000000000000000e+03,3.779999999999999805e+00,1.416000000000000014e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.510000000000000000e+03,3.439999999999999947e+00,1.414000000000000057e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.511000000000000000e+03,4.240000000000000213e+00,1.388000000000000078e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.512000000000000000e+03,4.200000000000000178e+00,1.391999999999999993e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.513000000000000000e+03,4.320000000000000284e+00,1.398000000000000043e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.514000000000000000e+03,4.459999999999999964e+00,1.383999999999999986e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.515000000000000000e+03,4.500000000000000000e+00,1.380000000000000071e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.516000000000000000e+03,4.639999999999999680e+00,1.383999999999999986e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.517000000000000000e+03,4.620000000000000107e+00,1.385999999999999943e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.518000000000000000e+03,4.660000000000000142e+00,1.382000000000000028e+01,2.800000000000000266e-01,1.000000000000000000e+00
1.519000000000000000e+03,4.259999999999999787e+00,1.367999999999999972e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.520000000000000000e+03,4.360000000000000320e+00,1.358000000000000007e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.521000000000000000e+03,4.519999999999999574e+00,1.359999999999999964e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.522000000000000000e+03,4.580000000000000071e+00,1.353999999999999915e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.523000000000000000e+03,4.379999999999999893e+00,1.356000000000000050e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.524000000000000000e+03,4.360000000000000320e+00,1.375999999999999979e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.525000000000000000e+03,4.379999999999999893e+00,1.374000000000000021e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.526000000000000000e+03,4.660000000000000142e+00,1.364000000000000057e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.527000000000000000e+03,4.559999999999999609e+00,1.374000000000000021e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.528000000000000000e+03,4.519999999999999574e+00,1.377999999999999936e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.529000000000000000e+03,4.360000000000000320e+00,1.375999999999999979e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.530000000000000000e+03,4.360000000000000320e+00,1.375999999999999979e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.531000000000000000e+03,4.320000000000000284e+00,1.380000000000000071e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.532000000000000000e+03,4.400000000000000355e+00,1.372000000000000064e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.533000000000000000e+03,4.500000000000000000e+00,1.361999999999999922e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.534000000000000000e+03,4.040000000000000036e+00,1.372000000000000064e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.535000000000000000e+03,3.620000000000000107e+00,1.396000000000000085e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.536000000000000000e+03,3.580000000000000071e+00,1.400000000000000000e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.537000000000000000e+03,3.700000000000000178e+00,1.388000000000000078e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.538000000000000000e+03,3.740000000000000213e+00,1.383999999999999986e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.539000000000000000e+03,3.459999999999999964e+00,1.393999999999999950e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.540000000000000000e+03,3.319999999999999840e+00,1.390000000000000036e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.541000000000000000e+03,3.600000000000000089e+00,1.380000000000000071e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.542000000000000000e+03,3.359999999999999876e+00,1.385999999999999943e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.543000000000000000e+03,3.620000000000000107e+00,1.377999999999999936e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.544000000000000000e+03,3.399999999999999911e+00,1.382000000000000028e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.545000000000000000e+03,2.899999999999999911e+00,1.396000000000000085e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.546000000000000000e+03,2.979999999999999982e+00,1.388000000000000078e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.547000000000000000e+03,3.200000000000000178e+00,1.383999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.548000000000000000e+03,3.100000000000000089e+00,1.393999999999999950e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.549000000000000000e+03,2.700000000000000178e+00,1.398000000000000043e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.550000000000000000e+03,2.799999999999999822e+00,1.388000000000000078e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.551000000000000000e+03,3.040000000000000036e+00,1.382000000000000028e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.552000000000000000e+03,2.959999999999999964e+00,1.390000000000000036e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.553000000000000000e+03,2.979999999999999982e+00,1.388000000000000078e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.554000000000000000e+03,3.000000000000000000e+00,1.385999999999999943e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.555000000000000000e+03,3.080000000000000071e+00,1.377999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.556000000000000000e+03,2.899999999999999911e+00,1.396000000000000085e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.557000000000000000e+03,2.959999999999999964e+00,1.408000000000000007e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.558000000000000000e+03,3.000000000000000000e+00,1.403999999999999915e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.559000000000000000e+03,3.040000000000000036e+00,1.400000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.560000000000000000e+03,2.939999999999999947e+00,1.427999999999999936e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.561000000000000000e+03,2.919999999999999929e+00,1.430000000000000071e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.562000000000000000e+03,2.879999999999999893e+00,1.433999999999999986e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.563000000000000000e+03,2.660000000000000142e+00,1.438000000000000078e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.564000000000000000e+03,2.680000000000000160e+00,1.435999999999999943e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.565000000000000000e+03,2.819999999999999840e+00,1.422000000000000064e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.566000000000000000e+03,2.899999999999999911e+00,1.414000000000000057e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.567000000000000000e+03,2.899999999999999911e+00,1.414000000000000057e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.568000000000000000e+03,2.839999999999999858e+00,1.419999999999999929e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.569000000000000000e+03,3.399999999999999911e+00,1.417999999999999972e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.570000000000000000e+03,3.560000000000000053e+00,1.401999999999999957e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.571000000000000000e+03,3.759999999999999787e+00,1.382000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.572000000000000000e+03,3.759999999999999787e+00,1.382000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.573000000000000000e+03,3.859999999999999876e+00,1.390000000000000036e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.574000000000000000e+03,3.939999999999999947e+00,1.382000000000000028e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.575000000000000000e+03,3.680000000000000160e+00,1.390000000000000036e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.576000000000000000e+03,3.140000000000000124e+00,1.408000000000000007e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.577000000000000000e+03,3.140000000000000124e+00,1.408000000000000007e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.578000000000000000e+03,3.160000000000000142e+00,1.406000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.579000000000000000e+03,3.160000000000000142e+00,1.424000000000000021e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.580000000000000000e+03,2.459999999999999964e+00,1.440000000000000036e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.581000000000000000e+03,2.299999999999999822e+00,1.438000000000000078e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.582000000000000000e+03,2.439999999999999947e+00,1.441999999999999993e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.583000000000000000e+03,1.860000000000000098e+00,1.464000000000000057e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.584000000000000000e+03,1.840000000000000080e+00,1.466000000000000014e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.585000000000000000e+03,2.060000000000000053e+00,1.461999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.586000000000000000e+03,2.100000000000000089e+00,1.458000000000000007e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.587000000000000000e+03,1.840000000000000080e+00,1.466000000000000014e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.588000000000000000e+03,1.719999999999999973e+00,1.459999999999999964e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.589000000000000000e+03,2.060000000000000053e+00,1.443999999999999950e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.590000000000000000e+03,2.220000000000000195e+00,1.446000000000000085e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.591000000000000000e+03,2.279999999999999805e+00,1.440000000000000036e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.592000000000000000e+03,2.399999999999999911e+00,1.446000000000000085e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.593000000000000000e+03,2.379999999999999893e+00,1.448000000000000043e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.594000000000000000e+03,2.580000000000000071e+00,1.446000000000000085e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.595000000000000000e+03,2.859999999999999876e+00,1.435999999999999943e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.596000000000000000e+03,2.919999999999999929e+00,1.430000000000000071e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.597000000000000000e+03,2.919999999999999929e+00,1.430000000000000071e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.598000000000000000e+03,2.700000000000000178e+00,1.416000000000000014e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.599000000000000000e+03,3.080000000000000071e+00,1.414000000000000057e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.600000000000000000e+03,2.700000000000000178e+00,1.433999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.601000000000000000e+03,2.439999999999999947e+00,1.441999999999999993e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.602000000000000000e+03,2.419999999999999929e+00,1.443999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.603000000000000000e+03,2.200000000000000178e+00,1.448000000000000043e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.604000000000000000e+03,2.060000000000000053e+00,1.461999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.605000000000000000e+03,2.040000000000000036e+00,1.464000000000000057e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.606000000000000000e+03,2.080000000000000071e+00,1.459999999999999964e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.607000000000000000e+03,2.000000000000000000e+00,1.450000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.608000000000000000e+03,1.860000000000000098e+00,1.446000000000000085e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.609000000000000000e+03,1.719999999999999973e+00,1.441999999999999993e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.610000000000000000e+03,2.080000000000000071e+00,1.424000000000000021e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.611000000000000000e+03,2.120000000000000107e+00,1.419999999999999929e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.612000000000000000e+03,2.459999999999999964e+00,1.403999999999999915e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.613000000000000000e+03,2.700000000000000178e+00,1.398000000000000043e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.614000000000000000e+03,2.580000000000000071e+00,1.409999999999999964e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.615000000000000000e+03,2.520000000000000018e+00,1.416000000000000014e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.616000000000000000e+03,2.240000000000000213e+00,1.425999999999999979e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.617000000000000000e+03,2.100000000000000089e+00,1.422000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.618000000000000000e+03,2.060000000000000053e+00,1.425999999999999979e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.619000000000000000e+03,2.120000000000000107e+00,1.419999999999999929e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.620000000000000000e+03,1.959999999999999964e+00,1.435999999999999943e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.621000000000000000e+03,1.459999999999999964e+00,1.450000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.622000000000000000e+03,1.399999999999999911e+00,1.456000000000000050e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.623000000000000000e+03,1.300000000000000044e+00,1.448000000000000043e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.624000000000000000e+03,1.360000000000000098e+00,1.441999999999999993e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.625000000000000000e+03,1.620000000000000107e+00,1.433999999999999986e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.626000000000000000e+03,2.060000000000000053e+00,1.425999999999999979e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.627000000000000000e+03,2.100000000000000089e+00,1.422000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.628000000000000000e+03,2.120000000000000107e+00,1.419999999999999929e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.629000000000000000e+03,1.979999999999999982e+00,1.416000000000000014e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.630000000000000000e+03,2.080000000000000071e+00,1.424000000000000021e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.631000000000000000e+03,2.060000000000000053e+00,1.425999999999999979e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.632000000000000000e+03,1.780000000000000027e+00,1.435999999999999943e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.633000000000000000e+03,2.200000000000000178e+00,1.430000000000000071e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.634000000000000000e+03,2.620000000000000107e+00,1.424000000000000021e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.635000000000000000e+03,2.600000000000000089e+00,1.425999999999999979e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.636000000000000000e+03,2.580000000000000071e+00,1.427999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.637000000000000000e+03,2.479999999999999982e+00,1.438000000000000078e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.638000000000000000e+03,2.700000000000000178e+00,1.433999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.639000000000000000e+03,2.580000000000000071e+00,1.446000000000000085e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.640000000000000000e+03,2.660000000000000142e+00,1.438000000000000078e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.641000000000000000e+03,2.700000000000000178e+00,1.433999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.642000000000000000e+03,2.319999999999999840e+00,1.435999999999999943e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.643000000000000000e+03,2.020000000000000018e+00,1.430000000000000071e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.644000000000000000e+03,2.080000000000000071e+00,1.424000000000000021e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.645000000000000000e+03,2.160000000000000142e+00,1.433999999999999986e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.646000000000000000e+03,2.040000000000000036e+00,1.446000000000000085e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.647000000000000000e+03,2.020000000000000018e+00,1.448000000000000043e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.648000000000000000e+03,2.399999999999999911e+00,1.446000000000000085e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.649000000000000000e+03,2.540000000000000036e+00,1.432000000000000028e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.650000000000000000e+03,2.439999999999999947e+00,1.441999999999999993e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.651000000000000000e+03,2.600000000000000089e+00,1.443999999999999950e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.652000000000000000e+03,2.720000000000000195e+00,1.432000000000000028e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.653000000000000000e+03,2.879999999999999893e+00,1.433999999999999986e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.654000000000000000e+03,2.919999999999999929e+00,1.430000000000000071e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.655000000000000000e+03,2.899999999999999911e+00,1.432000000000000028e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.656000000000000000e+03,3.020000000000000018e+00,1.419999999999999929e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.657000000000000000e+03,3.060000000000000053e+00,1.416000000000000014e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.658000000000000000e+03,3.160000000000000142e+00,1.424000000000000021e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.659000000000000000e+03,3.319999999999999840e+00,1.425999999999999979e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.660000000000000000e+03,3.359999999999999876e+00,1.422000000000000064e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.661000000000000000e+03,3.299999999999999822e+00,1.427999999999999936e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.662000000000000000e+03,3.339999999999999858e+00,1.424000000000000021e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.663000000000000000e+03,3.459999999999999964e+00,1.411999999999999922e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.664000000000000000e+03,3.540000000000000036e+00,1.403999999999999915e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.665000000000000000e+03,3.479999999999999982e+00,1.409999999999999964e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.666000000000000000e+03,3.740000000000000213e+00,1.401999999999999957e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.667000000000000000e+03,3.919999999999999929e+00,1.401999999999999957e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.668000000000000000e+03,4.179999999999999716e+00,1.393999999999999950e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.669000000000000000e+03,4.299999999999999822e+00,1.400000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+00
