episode,reward_rm,steps_rm,penalties_rm,success_rm
1.354000000000000000e+03,-1.996000000000000085e+01,2.205999999999999872e+01,2.100000000000000089e+00,1.000000000000000000e+00
1.355000000000000000e+03,-2.016000000000000014e+01,2.207999999999999829e+01,2.120000000000000107e+00,1.000000000000000000e+00
1.356000000000000000e+03,-2.096000000000000085e+01,2.216000000000000014e+01,2.200000000000000178e+00,1.000000000000000000e+00
1.357000000000000000e+03,-1.971999999999999886e+01,2.200000000000000000e+01,2.080000000000000071e+00,1.000000000000000000e+00
1.358000000000000000e+03,-2.119999999999999929e+01,2.239999999999999858e+01,2.200000000000000178e+00,1.000000000000000000e+00
1.359000000000000000e+03,-2.130000000000000071e+01,2.232000000000000028e+01,2.220000000000000195e+00,1.000000000000000000e+00
1.360000000000000000e+03,-2.098000000000000043e+01,2.235999999999999943e+01,2.180000000000000160e+00,1.000000000000000000e+00
1.361000000000000000e+03,-2.112000000000000099e+01,2.250000000000000000e+01,2.180000000000000160e+00,1.000000000000000000e+00
1.362000000000000000e+03,-2.116000000000000014e+01,2.271999999999999886e+01,2.160000000000000142e+00,1.000000000000000000e+00
1.363000000000000000e+03,-2.044000000000000128e+01,2.253999999999999915e+01,2.100000000000000089e+00,1.000000000000000000e+00
1.364000000000000000e+03,-2.046000000000000085e+01,2.237999999999999901e+01,2.120000000000000107e+00,1.000000000000000000e+00
1.365000000000000000e+03,-2.039999999999999858e+01,2.214000000000000057e+01,2.140000000000000124e+00,1.000000000000000000e+00
1.366000000000000000e+03,-2.053999999999999915e+01,2.210000000000000142e+01,2.160000000000000142e+00,1.000000000000000000e+00
1.367000000000000000e+03,-2.103999999999999915e+01,2.223999999999999844e+01,2.200000000000000178e+00,1.000000000000000000e+00
1.368000000000000000e+03,-2.130000000000000071e+01,2.232000000000000028e+01,2.220000000000000195e+00,1.000000000000000000e+00
1.369000000000000000e+03,-2.171999999999999886e+01,2.255999999999999872e+01,2.240000000000000213e+00,1.000000000000000000e+00
1.370000000000000000e+03,-2.160000000000000142e+01,2.226000000000000156e+01,2.259999999999999787e+00,1.000000000000000000e+00
1.371000000000000000e+03,-2.100000000000000000e+01,2.237999999999999901e+01,2.180000000000000160e+00,1.000000000000000000e+00
1.372000000000000000e+03,-2.014000000000000057e+01,2.223999999999999844e+01,2.100000000000000089e+00,1.000000000000000000e+00
1.373000000000000000e+03,-2.073999999999999844e+01,2.248000000000000043e+01,2.140000000000000124e+00,1.000000000000000000e+00
1.374000000000000000e+03,-1.923999999999999844e+01,2.205999999999999872e+01,2.020000000000000018e+00,1.000000000000000000e+00
1.375000000000000000e+03,-1.967999999999999972e+01,2.232000000000000028e+01,2.040000000000000036e+00,1.000000000000000000e+00
1.376000000000000000e+03,-1.955999999999999872e+01,2.219999999999999929e+01,2.040000000000000036e+00,1.000000000000000000e+00
1.377000000000000000e+03,-1.950000000000000000e+01,2.214000000000000057e+01,2.040000000000000036e+00,1.000000000000000000e+00
1.378000000000000000e+03,-2.001999999999999957e+01,2.212000000000000099e+01,2.100000000000000089e+00,1.000000000000000000e+00
1.379000000000000000e+03,-2.037999999999999901e+01,2.230000000000000071e+01,2.120000000000000107e+00,1.000000000000000000e+00
1.380000000000000000e+03,-1.946000000000000085e+01,2.192000000000000171e+01,2.060000000000000053e+00,1.000000000000000000e+00
1.381000000000000000e+03,-2.019999999999999929e+01,2.212000000000000099e+01,2.120000000000000107e+00,1.000000000000000000e+00
1.382000000000000000e+03,-1.971999999999999886e+01,2.217999999999999972e+01,2.060000000000000053e+00,1.000000000000000000e+00
1.383000000000000000e+03,-2.055999999999999872e+01,2.248000000000000043e+01,2.120000000000000107e+00,1.000000000000000000e+00
1.384000000000000000e+03,-2.096000000000000085e+01,2.269999999999999929e+01,2.140000000000000124e+00,1.000000000000000000e+00
1.385000000000000000e+03,-2.107999999999999829e+01,2.264000000000000057e+01,2.160000000000000142e+00,1.000000000000000000e+00
1.386000000000000000e+03,-2.094000000000000128e+01,2.250000000000000000e+01,2.160000000000000142e+00,1.000000000000000000e+00
1.387000000000000000e+03,-2.126000000000000156e+01,2.264000000000000057e+01,2.180000000000000160e+00,1.000000000000000000e+00
1.388000000000000000e+03,-1.948000000000000043e+01,2.212000000000000099e+01,2.040000000000000036e+00,1.000000000000000000e+00
1.389000000000000000e+03,-1.939999999999999858e+01,2.185999999999999943e+01,2.060000000000000053e+00,1.000000000000000000e+00
1.390000000000000000e+03,-1.962000000000000099e+01,2.207999999999999829e+01,2.060000000000000053e+00,1.000000000000000000e+00
1.391000000000000000e+03,-1.885999999999999943e+01,2.203999999999999915e+01,1.979999999999999982e+00,1.000000000000000000e+00
1.392000000000000000e+03,-1.862000000000000099e+01,2.198000000000000043e+01,1.959999999999999964e+00,1.000000000000000000e+00
1.393000000000000000e+03,-1.787999999999999901e+01,2.160000000000000142e+01,1.919999999999999929e+00,1.000000000000000000e+00
1.394000000000000000e+03,-1.839999999999999858e+01,2.176000000000000156e+01,1.959999999999999964e+00,1.000000000000000000e+00
1.395000000000000000e+03,-1.767999999999999972e+01,2.139999999999999858e+01,1.919999999999999929e+00,1.000000000000000000e+00
1.396000000000000000e+03,-1.726000000000000156e+01,2.116000000000000014e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.397000000000000000e+03,-1.705999999999999872e+01,2.096000000000000085e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.398000000000000000e+03,-1.683999999999999986e+01,2.073999999999999844e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.399000000000000000e+03,-1.662000000000000099e+01,2.051999999999999957e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.400000000000000000e+03,-1.600000000000000000e+01,2.026000000000000156e+01,1.860000000000000098e+00,1.000000000000000000e+00
1.401000000000000000e+03,-1.561999999999999922e+01,2.023999999999999844e+01,1.820000000000000062e+00,1.000000000000000000e+00
1.402000000000000000e+03,-1.630000000000000071e+01,2.019999999999999929e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.403000000000000000e+03,-1.593999999999999950e+01,2.001999999999999957e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.404000000000000000e+03,-1.588000000000000078e+01,1.996000000000000085e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.405000000000000000e+03,-1.550000000000000000e+01,1.994000000000000128e+01,1.840000000000000080e+00,1.000000000000000000e+00
1.406000000000000000e+03,-1.472000000000000064e+01,1.987999999999999901e+01,1.760000000000000009e+00,1.000000000000000000e+00
1.407000000000000000e+03,-1.501999999999999957e+01,2.000000000000000000e+01,1.780000000000000027e+00,1.000000000000000000e+00
1.408000000000000000e+03,-1.366000000000000014e+01,1.953999999999999915e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.409000000000000000e+03,-1.298000000000000043e+01,1.939999999999999858e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.410000000000000000e+03,-1.280000000000000071e+01,1.921999999999999886e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.411000000000000000e+03,-1.298000000000000043e+01,1.939999999999999858e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.412000000000000000e+03,-1.246000000000000085e+01,1.905999999999999872e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.413000000000000000e+03,-1.200000000000000000e+01,1.896000000000000085e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.414000000000000000e+03,-1.206000000000000050e+01,1.901999999999999957e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.415000000000000000e+03,-1.216000000000000014e+01,1.912000000000000099e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.416000000000000000e+03,-1.198000000000000043e+01,1.894000000000000128e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.417000000000000000e+03,-1.148000000000000043e+01,1.880000000000000071e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.418000000000000000e+03,-1.232000000000000028e+01,1.910000000000000142e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.419000000000000000e+03,-1.209999999999999964e+01,1.887999999999999901e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.420000000000000000e+03,-1.298000000000000043e+01,1.921999999999999886e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.421000000000000000e+03,-1.288000000000000078e+01,1.894000000000000128e+01,1.659999999999999920e+00,1.000000000000000000e+00
1.422000000000000000e+03,-1.301999999999999957e+01,1.907999999999999829e+01,1.659999999999999920e+00,1.000000000000000000e+00
1.423000000000000000e+03,-1.327999999999999936e+01,1.916000000000000014e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.424000000000000000e+03,-1.408000000000000007e+01,1.923999999999999844e+01,1.760000000000000009e+00,1.000000000000000000e+00
1.425000000000000000e+03,-1.369999999999999929e+01,1.903999999999999915e+01,1.739999999999999991e+00,1.000000000000000000e+00
1.426000000000000000e+03,-1.380000000000000071e+01,1.932000000000000028e+01,1.719999999999999973e+00,1.000000000000000000e+00
1.427000000000000000e+03,-1.446000000000000085e+01,1.944000000000000128e+01,1.780000000000000027e+00,1.000000000000000000e+00
1.428000000000000000e+03,-1.398000000000000043e+01,1.950000000000000000e+01,1.719999999999999973e+00,1.000000000000000000e+00
1.429000000000000000e+03,-1.453999999999999915e+01,1.969999999999999929e+01,1.760000000000000009e+00,1.000000000000000000e+00
1.430000000000000000e+03,-1.440000000000000036e+01,1.973999999999999844e+01,1.739999999999999991e+00,1.000000000000000000e+00
1.431000000000000000e+03,-1.448000000000000043e+01,1.982000000000000028e+01,1.739999999999999991e+00,1.000000000000000000e+00
1.432000000000000000e+03,-1.490000000000000036e+01,1.969999999999999929e+01,1.800000000000000044e+00,1.000000000000000000e+00
1.433000000000000000e+03,-1.532000000000000028e+01,1.957999999999999829e+01,1.860000000000000098e+00,1.000000000000000000e+00
1.434000000000000000e+03,-1.527999999999999936e+01,1.953999999999999915e+01,1.860000000000000098e+00,1.000000000000000000e+00
1.435000000000000000e+03,-1.519999999999999929e+01,1.964000000000000057e+01,1.840000000000000080e+00,1.000000000000000000e+00
1.436000000000000000e+03,-1.550000000000000000e+01,1.976000000000000156e+01,1.860000000000000098e+00,1.000000000000000000e+00
1.437000000000000000e+03,-1.498000000000000043e+01,1.960000000000000142e+01,1.820000000000000062e+00,1.000000000000000000e+00
1.438000000000000000e+03,-1.501999999999999957e+01,1.964000000000000057e+01,1.820000000000000062e+00,1.000000000000000000e+00
1.439000000000000000e+03,-1.450000000000000000e+01,1.948000000000000043e+01,1.780000000000000027e+00,1.000000000000000000e+00
1.440000000000000000e+03,-1.453999999999999915e+01,1.951999999999999957e+01,1.780000000000000027e+00,1.000000000000000000e+00
1.441000000000000000e+03,-1.477999999999999936e+01,1.957999999999999829e+01,1.800000000000000044e+00,1.000000000000000000e+00
1.442000000000000000e+03,-1.506000000000000050e+01,1.985999999999999943e+01,1.800000000000000044e+00,1.000000000000000000e+00
1.443000000000000000e+03,-1.530000000000000071e+01,1.992000000000000171e+01,1.820000000000000062e+00,1.000000000000000000e+00
1.444000000000000000e+03,-1.516000000000000014e+01,1.978000000000000114e+01,1.820000000000000062e+00,1.000000000000000000e+00
1.445000000000000000e+03,-1.517999999999999972e+01,1.980000000000000071e+01,1.820000000000000062e+00,1.000000000000000000e+00
1.446000000000000000e+03,-1.577999999999999936e+01,2.003999999999999915e+01,1.860000000000000098e+00,1.000000000000000000e+00
1.447000000000000000e+03,-1.600000000000000000e+01,2.007999999999999829e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.448000000000000000e+03,-1.617999999999999972e+01,2.026000000000000156e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.449000000000000000e+03,-1.614000000000000057e+01,2.021999999999999886e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.450000000000000000e+03,-1.583999999999999986e+01,2.028000000000000114e+01,1.840000000000000080e+00,1.000000000000000000e+00
1.451000000000000000e+03,-1.648000000000000043e+01,2.037999999999999901e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.452000000000000000e+03,-1.590000000000000036e+01,2.033999999999999986e+01,1.840000000000000080e+00,1.000000000000000000e+00
1.453000000000000000e+03,-1.605999999999999872e+01,2.032000000000000028e+01,1.860000000000000098e+00,1.000000000000000000e+00
1.454000000000000000e+03,-1.657999999999999829e+01,2.048000000000000043e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.455000000000000000e+03,-1.628000000000000114e+01,2.035999999999999943e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.456000000000000000e+03,-1.644000000000000128e+01,2.033999999999999986e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.457000000000000000e+03,-1.619999999999999929e+01,2.028000000000000114e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.458000000000000000e+03,-1.626000000000000156e+01,2.033999999999999986e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.459000000000000000e+03,-1.748000000000000043e+01,2.083999999999999986e+01,1.959999999999999964e+00,1.000000000000000000e+00
1.460000000000000000e+03,-1.762000000000000099e+01,2.080000000000000071e+01,1.979999999999999982e+00,1.000000000000000000e+00
1.461000000000000000e+03,-1.714000000000000057e+01,2.067999999999999972e+01,1.939999999999999947e+00,1.000000000000000000e+00
1.462000000000000000e+03,-1.750000000000000000e+01,2.067999999999999972e+01,1.979999999999999982e+00,1.000000000000000000e+00
1.463000000000000000e+03,-1.764000000000000057e+01,2.064000000000000057e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.464000000000000000e+03,-1.773999999999999844e+01,2.073999999999999844e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.465000000000000000e+03,-1.778000000000000114e+01,2.078000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.466000000000000000e+03,-1.803999999999999915e+01,2.103999999999999915e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.467000000000000000e+03,-1.817999999999999972e+01,2.100000000000000000e+01,2.020000000000000018e+00,1.000000000000000000e+00
1.468000000000000000e+03,-1.723999999999999844e+01,2.060000000000000142e+01,1.959999999999999964e+00,1.000000000000000000e+00
1.469000000000000000e+03,-1.728000000000000114e+01,2.082000000000000028e+01,1.939999999999999947e+00,1.000000000000000000e+00
1.470000000000000000e+03,-1.667999999999999972e+01,2.076000000000000156e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.471000000000000000e+03,-1.662000000000000099e+01,2.069999999999999929e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.472000000000000000e+03,-1.657999999999999829e+01,2.066000000000000014e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.473000000000000000e+03,-1.671999999999999886e+01,2.080000000000000071e+01,1.879999999999999893e+00,1.000000000000000000e+00
1.474000000000000000e+03,-1.583999999999999986e+01,2.064000000000000057e+01,1.800000000000000044e+00,1.000000000000000000e+00
1.475000000000000000e+03,-1.580000000000000071e+01,2.060000000000000142e+01,1.800000000000000044e+00,1.000000000000000000e+00
1.476000000000000000e+03,-1.538000000000000078e+01,2.035999999999999943e+01,1.780000000000000027e+00,1.000000000000000000e+00
1.477000000000000000e+03,-1.435999999999999943e+01,2.005999999999999872e+01,1.699999999999999956e+00,1.000000000000000000e+00
1.478000000000000000e+03,-1.448000000000000043e+01,2.000000000000000000e+01,1.719999999999999973e+00,1.000000000000000000e+00
1.479000000000000000e+03,-1.401999999999999957e+01,1.971999999999999886e+01,1.699999999999999956e+00,1.000000000000000000e+00
1.480000000000000000e+03,-1.417999999999999972e+01,1.987999999999999901e+01,1.699999999999999956e+00,1.000000000000000000e+00
1.481000000000000000e+03,-1.411999999999999922e+01,2.000000000000000000e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.482000000000000000e+03,-1.350000000000000000e+01,1.992000000000000171e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.483000000000000000e+03,-1.280000000000000071e+01,1.976000000000000156e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.484000000000000000e+03,-1.316000000000000014e+01,1.976000000000000156e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.485000000000000000e+03,-1.269999999999999929e+01,1.948000000000000043e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.486000000000000000e+03,-1.241999999999999993e+01,1.937999999999999901e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.487000000000000000e+03,-1.251999999999999957e+01,1.948000000000000043e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.488000000000000000e+03,-1.269999999999999929e+01,1.948000000000000043e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.489000000000000000e+03,-1.277999999999999936e+01,1.955999999999999872e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.490000000000000000e+03,-1.258000000000000007e+01,1.935999999999999943e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.491000000000000000e+03,-1.256000000000000050e+01,1.933999999999999986e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.492000000000000000e+03,-1.317999999999999972e+01,1.942000000000000171e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.493000000000000000e+03,-1.319999999999999929e+01,1.944000000000000128e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.494000000000000000e+03,-1.243999999999999950e+01,1.921999999999999886e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.495000000000000000e+03,-1.219999999999999929e+01,1.916000000000000014e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.496000000000000000e+03,-1.159999999999999964e+01,1.910000000000000142e+01,1.500000000000000000e+00,1.000000000000000000e+00
1.497000000000000000e+03,-1.153999999999999915e+01,1.921999999999999886e+01,1.479999999999999982e+00,1.000000000000000000e+00
1.498000000000000000e+03,-1.185999999999999943e+01,1.917999999999999972e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.499000000000000000e+03,-1.240000000000000036e+01,1.935999999999999943e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.500000000000000000e+03,-1.246000000000000085e+01,1.942000000000000171e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.501000000000000000e+03,-1.167999999999999972e+01,1.917999999999999972e+01,1.500000000000000000e+00,1.000000000000000000e+00
1.502000000000000000e+03,-1.200000000000000000e+01,1.932000000000000028e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.503000000000000000e+03,-1.232000000000000028e+01,1.946000000000000085e+01,1.540000000000000036e+00,1.000000000000000000e+00
1.504000000000000000e+03,-1.208000000000000007e+01,1.939999999999999858e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.505000000000000000e+03,-1.217999999999999972e+01,1.950000000000000000e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.506000000000000000e+03,-1.198000000000000043e+01,1.930000000000000071e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.507000000000000000e+03,-1.211999999999999922e+01,1.926000000000000156e+01,1.540000000000000036e+00,1.000000000000000000e+00
1.508000000000000000e+03,-1.209999999999999964e+01,1.923999999999999844e+01,1.540000000000000036e+00,1.000000000000000000e+00
1.509000000000000000e+03,-1.190000000000000036e+01,1.903999999999999915e+01,1.540000000000000036e+00,1.000000000000000000e+00
1.510000000000000000e+03,-1.117999999999999972e+01,1.885999999999999943e+01,1.479999999999999982e+00,1.000000000000000000e+00
1.511000000000000000e+03,-1.122000000000000064e+01,1.889999999999999858e+01,1.479999999999999982e+00,1.000000000000000000e+00
1.512000000000000000e+03,-1.088000000000000078e+01,1.910000000000000142e+01,1.419999999999999929e+00,1.000000000000000000e+00
1.513000000000000000e+03,-1.127999999999999936e+01,1.932000000000000028e+01,1.439999999999999947e+00,1.000000000000000000e+00
1.514000000000000000e+03,-1.090000000000000036e+01,1.912000000000000099e+01,1.419999999999999929e+00,1.000000000000000000e+00
1.515000000000000000e+03,-1.093999999999999950e+01,1.916000000000000014e+01,1.419999999999999929e+00,1.000000000000000000e+00
1.516000000000000000e+03,-1.098000000000000043e+01,1.919999999999999929e+01,1.419999999999999929e+00,1.000000000000000000e+00
1.517000000000000000e+03,-1.172000000000000064e+01,1.939999999999999858e+01,1.479999999999999982e+00,1.000000000000000000e+00
1.518000000000000000e+03,-1.172000000000000064e+01,1.939999999999999858e+01,1.479999999999999982e+00,1.000000000000000000e+00
1.519000000000000000e+03,-1.216000000000000014e+01,1.930000000000000071e+01,1.540000000000000036e+00,1.000000000000000000e+00
1.520000000000000000e+03,-1.177999999999999936e+01,1.910000000000000142e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.521000000000000000e+03,-1.274000000000000021e+01,1.933999999999999986e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.522000000000000000e+03,-1.298000000000000043e+01,1.921999999999999886e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.523000000000000000e+03,-1.277999999999999936e+01,1.901999999999999957e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.524000000000000000e+03,-1.301999999999999957e+01,1.926000000000000156e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.525000000000000000e+03,-1.300000000000000000e+01,1.923999999999999844e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.526000000000000000e+03,-1.300000000000000000e+01,1.923999999999999844e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.527000000000000000e+03,-1.343999999999999950e+01,1.950000000000000000e+01,1.659999999999999920e+00,1.000000000000000000e+00
1.528000000000000000e+03,-1.403999999999999915e+01,1.973999999999999844e+01,1.699999999999999956e+00,1.000000000000000000e+00
1.529000000000000000e+03,-1.383999999999999986e+01,1.953999999999999915e+01,1.699999999999999956e+00,1.000000000000000000e+00
1.530000000000000000e+03,-1.372000000000000064e+01,1.942000000000000171e+01,1.699999999999999956e+00,1.000000000000000000e+00
1.531000000000000000e+03,-1.356000000000000050e+01,1.944000000000000128e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.532000000000000000e+03,-1.341999999999999993e+01,1.930000000000000071e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.533000000000000000e+03,-1.258000000000000007e+01,1.917999999999999972e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.534000000000000000e+03,-1.211999999999999922e+01,1.907999999999999829e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.535000000000000000e+03,-1.298000000000000043e+01,1.939999999999999858e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.536000000000000000e+03,-1.303999999999999915e+01,1.946000000000000085e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.537000000000000000e+03,-1.288000000000000078e+01,1.930000000000000071e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.538000000000000000e+03,-1.253999999999999915e+01,1.914000000000000057e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.539000000000000000e+03,-1.266000000000000014e+01,1.926000000000000156e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.540000000000000000e+03,-1.240000000000000036e+01,1.917999999999999972e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.541000000000000000e+03,-1.232000000000000028e+01,1.910000000000000142e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.542000000000000000e+03,-1.201999999999999957e+01,1.898000000000000043e+01,1.560000000000000053e+00,1.000000000000000000e+00
1.543000000000000000e+03,-1.211999999999999922e+01,1.889999999999999858e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.544000000000000000e+03,-1.214000000000000057e+01,1.892000000000000171e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.545000000000000000e+03,-1.222000000000000064e+01,1.900000000000000000e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.546000000000000000e+03,-1.206000000000000050e+01,1.883999999999999986e+01,1.580000000000000071e+00,1.000000000000000000e+00
1.547000000000000000e+03,-1.216000000000000014e+01,1.876000000000000156e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.548000000000000000e+03,-1.264000000000000057e+01,1.887999999999999901e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.549000000000000000e+03,-1.222000000000000064e+01,1.882000000000000028e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.550000000000000000e+03,-1.251999999999999957e+01,1.876000000000000156e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.551000000000000000e+03,-1.214000000000000057e+01,1.873999999999999844e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.552000000000000000e+03,-1.227999999999999936e+01,1.869999999999999929e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.553000000000000000e+03,-1.250000000000000000e+01,1.892000000000000171e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.554000000000000000e+03,-1.277999999999999936e+01,1.901999999999999957e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.555000000000000000e+03,-1.246000000000000085e+01,1.887999999999999901e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.556000000000000000e+03,-1.238000000000000078e+01,1.898000000000000043e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.557000000000000000e+03,-1.266000000000000014e+01,1.907999999999999829e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.558000000000000000e+03,-1.290000000000000036e+01,1.914000000000000057e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.559000000000000000e+03,-1.269999999999999929e+01,1.912000000000000099e+01,1.620000000000000107e+00,1.000000000000000000e+00
1.560000000000000000e+03,-1.358000000000000007e+01,1.946000000000000085e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.561000000000000000e+03,-1.317999999999999972e+01,1.923999999999999844e+01,1.659999999999999920e+00,1.000000000000000000e+00
1.562000000000000000e+03,-1.356000000000000050e+01,1.907999999999999829e+01,1.719999999999999973e+00,1.000000000000000000e+00
1.563000000000000000e+03,-1.309999999999999964e+01,1.898000000000000043e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.564000000000000000e+03,-1.309999999999999964e+01,1.898000000000000043e+01,1.679999999999999938e+00,1.000000000000000000e+00
1.565000000000000000e+03,-1.251999999999999957e+01,1.876000000000000156e+01,1.639999999999999902e+00,1.000000000000000000e+00
1.566000000000000000e+03,-1.182000000000000028e+01,1.842000000000000171e+01,1.600000000000000089e+00,1.000000000000000000e+00
1.567000000000000000e+03,-1.085999999999999943e+01,1.817999999999999972e+01,1.520000000000000018e+00,1.000000000000000000e+00
1.568000000000000000e+03,-1.072000000000000064e+01,1.821999999999999886e+01,1.500000000000000000e+00,1.000000000000000000e+00
1.569000000000000000e+03,-1.011999999999999922e+01,1.798000000000000043e+01,1.459999999999999964e+00,1.000000000000000000e+00
1.570000000000000000e+03,-9.939999999999999503e+00,1.780000000000000071e+01,1.459999999999999964e+00,1.000000000000000000e+00
1.571000000000000000e+03,-8.679999999999999716e+00,1.744000000000000128e+01,1.360000000000000098e+00,1.000000000000000000e+00
1.572000000000000000e+03,-8.720000000000000639e+00,1.766000000000000014e+01,1.340000000000000080e+00,1.000000000000000000e+00
1.573000000000000000e+03,-8.300000000000000711e+00,1.760000000000000142e+01,1.300000000000000044e+00,1.000000000000000000e+00
1.574000000000000000e+03,-8.259999999999999787e+00,1.755999999999999872e+01,1.300000000000000044e+00,1.000000000000000000e+00
1.575000000000000000e+03,-8.320000000000000284e+00,1.762000000000000099e+01,1.300000000000000044e+00,1.000000000000000000e+00
1.576000000000000000e+03,-8.759999999999999787e+00,1.769999999999999929e+01,1.340000000000000080e+00,1.000000000000000000e+00
1.577000000000000000e+03,-9.019999999999999574e+00,1.760000000000000142e+01,1.379999999999999893e+00,1.000000000000000000e+00
1.578000000000000000e+03,-8.300000000000000711e+00,1.742000000000000171e+01,1.320000000000000062e+00,1.000000000000000000e+00
1.579000000000000000e+03,-8.199999999999999289e+00,1.767999999999999972e+01,1.280000000000000027e+00,1.000000000000000000e+00
1.580000000000000000e+03,-8.660000000000000142e+00,1.778000000000000114e+01,1.320000000000000062e+00,1.000000000000000000e+00
1.581000000000000000e+03,-7.980000000000000426e+00,1.746000000000000085e+01,1.280000000000000027e+00,1.000000000000000000e+00
1.582000000000000000e+03,-8.460000000000000853e+00,1.757999999999999829e+01,1.320000000000000062e+00,1.000000000000000000e+00
